date,3EURpool-f,APEUSDBP3CRV-f,BEAN3CRV-f,BTCpx/sbtcCRV-f,BUSD-3Crv,BUSDFRAXBP3CRV-f,CRVlvUSD3CRV-f,D3-f,DAI-USDC-USDT,DAI-USDC-USDT-sUSD,DOLA3POOL3CRV-f,DSU3CRV-f,DUSD-3Crv,ETH-sETH,EURN/EURT-f,EUROC/3CRV3CRV-f,FEI3CRV3CRV-f,FIAT+3Crv3CRV-f,GUSD-3Crv,GUSDFRAXBP3CRV-f,HBTC-WBTC,HOME+3crv3CRV-f,HUSD-3Crv,LUSDFRAXBP3CRV-f,MIM-UST-f,OUSD3CRV-f,PUSd-3CRV-f,PWRD3CRV-f,PWRD3CRV3CRV-f,RAMP rUSD3CRV-f,RSV-3Crv,STETHETH_C-f,SUSDFRAXBP3CRV-f,TUSD-3Crv,TUSDFRAXBP3CRV-f,TriCRV-f,USDD3CRV3CRV-f,USDDFRAXBP3CRV-f,USDK-3Crv,USDM3CRV-f,USDN-3Crv,UST-FRAX-f,UST_whv23CRV-f,XIM3CRV-f,XSTUSD3CRV-f,a3CRV,aETHb-f,aMATICb-f,aUSDC+aDAI-f,ag+ib-EUR-f,alETH+ETH-f,alUSDFRAXB3CRV-f,ankrCRV,bBTC/sbtcCRV,bveCVX-CVX-f,cDAI-cUSDC,cDAI-cUSDC-USDT,clevCVX-f,crv3crypto,crvTricrypto,cvxcrv-f,dfx2CAD-f,europool-f,eursCRV,fxEUR_CRV-f,ib3CRV,ibAUD+sAUD-f,ibCHF+sCHF-f,ibEUR+sEUR-f,ibGBP+sGBP-f,ibJPY+sJPY-f,ibKRW+sKRW-f,ibZAR+ZARP-f,ibbtc/sbtcCRV-f,ibbtc/sbtcCRV-f,linkCRV,mUSD-3Crv,oBTC/sbtcCRV,pBTC/sbtcCRV,pax-usdp3CRV-f,pbtc/sbtcCRV-f,rCRV,rETHwstETH-f,renBTC-WBTC,renBTC-WBTC-sBTC,sETH2stETH-f,sUSD3CRV-f,saCRV,sdAGAG-f,sdCRV-f,sdCRVCRV-f,sdFXSFXS-f,steCRV,tbtc/sbtcCrv,tbtc2/sbtcCRV-f,usdp3CRV,ust3CRV,xFraxTplLP-f,yDAI-yUSDC-yUSDT-yBUSD,yDAI-yUSDC-yUSDT-yTUSD,ycDAI-ycUSDC-ycUSDT-USDP
2021-04-18,0.0,,0.0,0.0,0.0,,0.0,0.0,10.44515088588592,19.072287099223484,0.0,0.0,12.834542844085808,14.768956301372816,0.0,0.0,0.0,0.0,20.10103278684676,,8.79504548903336,0.0,15.671444060097093,,0.0,0.0,0.0,0.0,0.0,0.0,26.736046237852545,0.0,,18.200093404242477,,0.0,0.0,,37.56526668195559,0.0,37.088907177417674,0.0,0.0,0.0,0.0,12.423636517768506,0.0,0.0,0.0,0.0,0.0,,8.730670089485466,2.393945651683761,0.0,12.810709151195624,10.488103648474654,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,29.472263592222504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,43.05345697932941,2.4589813819100677,0.8791434259249411,0.0,0.0,0.0,0.0,2.2678951686532454,3.337793091477654,0.0,0.0,16.99205452945961,0.0,0.0,0.0,0.0,4.911833274123918,3.824448359399188,0.0,39.131755122798694,25.122046392716225,0.0,7.003811408781599,4.872687569893027,19.740841674181866
2021-04-19,0.0,,0.0,0.0,0.0,,0.0,0.0,8.845116912791639,15.9501149754317,0.0,0.0,10.887429275653961,12.883680110361876,0.0,0.0,0.0,0.0,18.218142207994443,,7.748615895760909,0.0,13.289662666057843,,0.0,0.0,0.0,0.0,0.0,0.0,22.54454666687901,0.0,,15.422434358256016,,0.0,0.0,,31.86754693000825,0.0,31.207508583010444,0.0,0.0,0.0,0.0,10.543705516521042,0.0,0.0,0.0,0.0,0.0,,7.734354738882911,2.174585730511849,0.0,10.898329198488133,8.896261465479077,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,25.213031941565433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,30.58488394082416,2.234472659742826,0.7951384164450688,0.0,0.0,0.0,0.0,2.2068654268952046,2.9597044098652643,0.0,0.0,14.428203060651711,0.0,0.0,0.0,0.0,4.3196265702421295,3.4788504499712296,0.0,32.80119801192064,20.875867312438313,0.0,5.972617114079076,4.129837681343431,16.746346858379674
2021-04-20,0.0,,0.0,0.0,0.0,,0.0,0.0,7.745818813472899,14.179387890455352,0.0,0.0,9.501792420418523,11.498692098518513,0.0,0.0,0.0,0.0,16.14083089956652,,6.8086674856561595,0.0,11.593914447773715,,0.0,0.0,0.0,0.0,0.0,0.0,19.674719622271994,0.0,,13.459488690947097,,0.0,0.0,,27.81171959789796,0.0,26.735045894651034,0.0,0.0,0.0,0.0,8.99625501556452,0.0,0.0,0.0,0.0,0.0,,7.140106339363291,1.9730407181834684,0.0,9.568966375890062,8.1017746743149,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,21.699382539960684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,26.21912693459288,1.9737335635773612,0.6916747753986243,0.0,0.0,0.0,0.0,1.9456295537071042,2.534259484651697,0.0,0.0,11.87853968363883,0.0,0.0,0.0,0.0,3.9037417227109064,3.068341022312603,0.0,28.362807354315304,18.006395582897376,0.0,5.425580297578827,3.7024166739806232,14.615628485704024
2021-04-21,0.0,,0.0,0.0,0.0,,0.0,0.0,8.559995072747148,15.654921477102427,0.0,0.0,10.066910963550816,11.633437172766138,0.0,0.0,0.0,0.0,17.206962935929173,,7.161317312867142,0.0,12.40208720853144,,0.0,0.0,0.0,0.0,0.0,0.0,21.04612941956928,0.0,,16.930822783459867,,0.0,0.0,,29.75049570125962,0.0,28.364270026492594,0.0,0.0,0.0,0.0,9.700471224764103,0.0,0.0,0.0,0.0,0.0,,7.192483040869862,2.0911655734236745,0.0,10.233366566058509,8.66538615962055,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,22.469690186862845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,19.995201359279708,2.0916181492762367,0.7350389530036339,0.0,0.0,0.0,0.0,2.0673333836438474,2.6833330870693417,0.0,0.0,13.005180486620244,0.0,0.0,0.0,0.0,3.929042995377795,3.2488278453423662,0.0,29.835913775278613,18.6673417914001,0.0,7.030548864250904,3.995807165179525,15.632671361854303
2021-04-22,0.0,,0.0,0.0,0.0,,0.0,0.0,8.17890674639377,14.70282256613013,0.0,0.0,9.502341128717198,10.639275332325887,0.0,0.0,0.0,0.0,12.327825888411066,,6.99632582738449,0.0,11.645534556847307,,0.0,0.0,0.0,0.0,0.0,0.0,19.75060486570749,0.0,,15.955396329554707,,0.0,0.0,,27.94019118081351,0.0,26.788272982571215,0.0,0.0,0.0,0.0,9.119774354968648,0.0,0.0,0.0,0.0,0.0,,6.615963200570088,2.0413220339231044,0.0,9.606280863159862,8.20275869236335,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,20.44260268229191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,18.700501938719068,2.025439326822695,0.7180644894286511,0.0,0.0,0.0,0.0,1.9933820406253009,2.6384007255319273,0.0,0.0,13.996645151665376,0.0,0.0,0.0,0.0,3.605917902040192,3.175355520334201,0.0,27.71697514053993,17.60623846064423,0.0,4.419345941394064,3.8292014512567487,14.683763566616742
2021-04-23,0.0,,0.0,0.0,0.0,,0.0,0.0,7.91401452854059,14.197559523986838,0.0,0.0,9.469062154557193,9.99451498701063,0.0,0.0,0.0,0.0,12.446959957355016,,6.834552714768129,0.0,14.450189455934362,,0.0,0.0,0.0,0.0,0.0,0.0,19.02561481808565,0.0,,15.368887687922722,,0.0,0.0,,27.479679853271648,0.0,26.860176333103187,0.0,0.0,0.0,0.0,8.878144302712098,0.0,0.0,0.0,0.0,0.0,,6.235283152660202,2.0611625809583556,0.0,9.41039191170065,7.900627151775409,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,20.270018947463093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,19.70100862589456,2.0114767937123434,0.7310895819898211,0.0,0.0,0.0,0.0,1.9021553736686354,2.8103512816647345,0.0,0.0,17.283278680729026,0.0,0.0,0.0,0.0,3.445508650966087,3.418878292212212,0.0,28.150727143426984,17.122519187566514,0.0,4.256723342581415,3.8821909386024505,14.143931667758626
2021-04-24,0.0,,0.0,0.0,0.0,,0.0,0.0,7.493034684297408,13.384805674236178,0.0,0.0,9.01032899610593,9.663819675476539,0.0,0.0,0.0,0.0,12.514221905669096,,6.547607261302221,0.0,13.661741146573297,,0.0,0.0,0.0,0.0,0.0,0.0,17.97443097677556,0.0,,14.52942390817166,,0.0,0.0,,25.981158528582977,0.0,24.188765136727543,0.0,0.0,0.0,0.0,8.441292635905688,0.0,0.0,0.0,0.0,0.0,,6.611308740906035,2.0966293588669727,0.0,8.932126858351358,7.469011349436879,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,18.737226963115642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,18.88491973630763,1.9743712266906428,0.7049086969243211,0.0,0.0,0.0,0.0,1.8276962834670143,2.819116502223756,0.0,0.0,16.985094103429695,0.0,0.0,0.0,0.0,3.4150271552502014,3.2841847189075555,0.0,27.48898150786151,20.600493660673443,0.0,4.336915026278457,3.6816867688943153,13.371195627695501
2021-04-25,0.0,,0.0,0.0,0.0,,0.0,0.0,6.388962866971114,11.946393317923103,0.0,0.0,8.076517203849184,9.226452308870869,0.0,0.0,0.0,0.0,11.436323362370873,,5.94851894470573,0.0,12.22821381806658,,0.0,0.0,0.0,0.0,0.0,0.0,13.369518801125082,0.0,,13.003395107289053,,0.0,0.0,,23.27687387947619,0.0,21.88927213532363,0.0,0.0,0.0,0.0,7.566765988341441,0.0,0.0,0.0,0.0,0.0,,6.422122436111971,1.9811574067606967,0.0,7.955534935101167,6.682851593747502,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,16.68266986242359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,17.454487665550733,3.2587920563656656,0.6761650163206112,0.0,0.0,0.0,0.0,1.6714646117053908,2.6067290618872536,0.0,0.0,9.162511159593723,0.0,0.0,0.0,0.0,3.246597357562798,3.0182077080610368,0.0,24.595469831002966,17.418665016557203,0.0,3.9190589413520556,3.3039279714728553,12.033503316024914
2021-04-26,0.0,,0.0,0.0,0.0,,0.0,0.0,5.877546155601069,12.03845637872275,0.0,0.0,8.548271615112702,9.026966645737756,0.0,0.0,0.0,0.0,11.624277206184761,,6.0410366386476895,0.0,12.255709271736677,,0.0,0.0,0.0,0.0,0.0,0.0,13.405183179835134,0.0,,13.037712083933767,,0.0,0.0,,23.33890607329046,0.0,21.634568431991138,0.0,0.0,0.0,0.0,7.541020358448082,0.0,0.0,0.0,0.0,0.0,,6.166646677265727,2.0945535331883245,0.0,7.828862845885726,6.702534393699462,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,16.613194710262245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,16.77827188182622,2.5373564382380644,0.7049264519199576,0.0,0.0,0.0,0.0,1.720365957174693,2.714110353737719,0.0,0.0,9.083956940277178,0.0,0.0,0.0,0.0,3.1153434732814307,3.11394261044662,0.0,24.88222158871017,16.851170576571686,0.0,4.133570816828052,3.324637609464349,12.06641974341805
2021-04-27,0.0,,0.0,0.0,0.0,,0.0,0.0,6.480394573031035,13.875854355960396,0.0,0.0,10.007984313707674,9.751819037428481,0.0,0.0,0.0,0.0,14.110531804998658,,5.852118415766591,0.0,14.38438938404687,,0.0,0.0,0.0,0.0,0.0,0.0,15.733534988138834,0.0,,15.306397910032828,,0.0,0.0,,27.463012805495886,0.0,29.137728148555542,0.0,0.0,0.0,0.0,8.635094042333105,0.0,0.0,0.0,0.0,0.0,,6.585293764974577,3.0569878945151343,0.0,9.247762381567437,7.86620420367522,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,19.22549101465329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,26.971137657744382,2.5006807758455087,0.8255870404110753,0.0,0.0,0.0,0.0,1.8362051943491005,2.3372667551267745,0.0,0.0,10.769628590438817,0.0,0.0,0.0,0.0,3.340739628498278,3.3249190199918677,0.0,28.67851538307064,16.653813312568552,0.0,4.902819357721468,3.91272721335739,14.163688523819754
2021-04-28,0.0,,0.0,0.0,0.0,,0.0,0.0,7.10310362642297,15.510502975257111,0.0,0.0,8.79091797302565,10.481912427409492,0.0,0.0,0.0,0.0,15.916508521668227,,6.424417487114802,0.0,16.062131429260955,,0.0,0.0,0.0,0.0,0.0,0.0,17.568596550521608,0.0,,17.05154645189344,,0.0,0.0,,20.185334225886322,0.0,31.720185183466203,0.0,0.0,0.0,0.0,9.395123425389412,0.0,0.0,0.0,0.0,0.0,,7.055372455940138,3.0593507756087543,0.0,10.354552326623336,8.889005360009666,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,21.494195923177355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,30.696948840830977,2.8203044835696796,0.9174927432080563,0.0,0.0,0.0,0.0,2.0217102154711863,2.555871601165393,0.0,0.0,13.28884196187218,0.0,0.0,0.0,0.0,3.569849210345538,3.670406683972368,0.0,30.787571139898073,19.680905923694176,0.0,5.5768451918126045,4.368293186579645,15.814180328181546
2021-04-29,0.0,,0.0,0.0,0.0,,0.0,0.0,6.700009282929396,15.690227246104103,0.0,0.0,8.426475883847989,9.554186747063975,0.0,0.0,0.0,0.0,6.327208720995955,,6.639932314467223,0.0,15.390559503752424,,0.0,0.0,0.0,0.0,0.0,0.0,16.834912796618077,0.0,,16.35088367625428,,0.0,0.0,,30.646726186522166,0.0,28.012216143600792,0.0,0.0,0.0,0.0,8.579137322366888,0.0,0.0,0.0,0.0,0.0,,10.102133309871967,1.7214072602748252,0.0,10.521883373856168,8.516313555546784,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,17.281987271188118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,25.037459958384773,2.8825226119765768,1.6652745241681717,0.0,0.0,0.0,0.0,1.9437193936114094,1.7600727956619533,0.0,0.0,13.113108861488868,0.0,0.0,0.0,0.0,3.356178097650659,3.316070191525184,0.0,26.7208004845793,18.394757808366784,0.0,5.146241756071277,4.1582234649997245,15.154655404080172
2021-04-30,0.0,,0.0,0.0,19.654753189085085,,0.0,0.0,6.728888187867087,15.288513407232715,0.0,0.0,8.239279160933384,9.605636531209147,0.0,0.0,0.0,0.0,6.720223109178794,,6.667465083063286,0.0,15.285105912755052,,0.0,0.0,0.0,0.0,0.0,0.0,16.71967502092866,0.0,,16.210758819262068,,0.0,0.0,,30.470319012618184,0.0,25.65255767716056,0.0,0.0,0.0,0.0,8.523759632845602,0.0,0.0,0.0,0.0,0.0,,9.852558131606632,1.748303708846482,0.0,10.448246366928368,8.457459552659863,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,17.29403433250901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,25.319051780004298,2.712665625793345,1.5603415759079833,0.0,0.0,0.0,0.0,2.0961387712227975,1.7458585042373815,0.0,0.0,12.913474910603842,0.0,0.0,0.0,0.0,3.239993157052185,3.7027032225559373,0.0,25.817748150014317,17.860335146428522,0.0,5.123820622828608,4.135816557550143,15.050659765816965
